Player,From,To,Position,Height,Weight,Birth Date,College,player_id,draft_year,draft_round,draft_number,Team
Lucas Nogueira,2015.0,2018.0,C,7-0,241.0,"July 26, 1992",,noguelu01,2013.0,1.0,16.0,Unknown
Lucious Harris,1994.0,2005.0,G,6-5,190.0,"December 18, 1970",Cal State Long Beach,harrilu01,1993.0,1.0,28.0,Unknown
Lucius Allen,1970.0,1979.0,G,6-2,175.0,"September 26, 1947",UCLA,allenlu01,1969.0,1.0,3.0,Unknown
Luguentz Dort,2020.0,2025.0,G,6-4,220.0,"April 19, 1999",Arizona State,dortlu01,,,,Oklahoma City Thunder
Luis Flores,2005.0,2005.0,G,6-2,200.0,"April 11, 1981","Rutgers University, Manhattan University",florelu01,2004.0,2.0,55.0,Unknown
Luis Montero,2016.0,2018.0,G,6-7,185.0,"April 6, 1993",Westchester CC,montelu01,,,,Unknown
Luis Scola,2008.0,2017.0,F,6-9,240.0,"April 30, 1980",,scolalu01,2002.0,2.0,56.0,Unknown
Luka Dončić,2019.0,2025.0,G-F,6-6,230.0,"February 28, 1999",,doncilu01,,,,Los Angeles Lakers
Luka Garza,2022.0,2025.0,F-C,6-10,235.0,"December 27, 1998",Iowa,garzalu01,2021.0,2.0,52.0,Minnesota Timberwolves
Luka Šamanić,2020.0,2024.0,F,6-10,227.0,"January 9, 2000",,samanlu01,,,,Unknown
Luke Babbitt,2011.0,2018.0,F,6-9,225.0,"June 20, 1989",Nevada,babbilu01,2010.0,1.0,16.0,Unknown
Luke Harangody,2011.0,2012.0,F,6-8,246.0,"January 2, 1988",Notre Dame,haranlu01,2010.0,2.0,52.0,Unknown
Luke Jackson,1965.0,1972.0,F-C,6-9,240.0,"October 31, 1941",University of Texas Rio Grande Valley,jackslu01,2004.0,1.0,10.0,Unknown
Luke Jackson,1965.0,1972.0,F-C,6-9,240.0,"October 31, 1941",University of Texas Rio Grande Valley,jackslu01,2004.0,1.0,10.0,Unknown
Luke Jackson,2005.0,2008.0,F,6-7,215.0,"November 6, 1981",Oregon,jackslu02,2004.0,1.0,10.0,Unknown
Luke Jackson,2005.0,2008.0,F,6-7,215.0,"November 6, 1981",Oregon,jackslu02,2004.0,1.0,10.0,Unknown
Luke Kennard,2018.0,2025.0,G,6-5,206.0,"June 24, 1996",Duke,kennalu01,2017.0,1.0,12.0,Memphis Grizzlies
Luke Kornet,2018.0,2025.0,C-F,7-2,250.0,"July 15, 1995",Vanderbilt,kornelu01,,,,Boston Celtics
Luke Ridnour,2004.0,2015.0,G,6-2,175.0,"February 13, 1981",Oregon,ridnolu01,2003.0,1.0,14.0,Unknown
Luke Schenscher,2006.0,2007.0,C,7-1,255.0,"December 31, 1982",Georgia Tech,schenlu01,,,,Unknown
Luke Travers,2025.0,2025.0,G,6-8,199.0,"September 3, 2001",,travelu01,2022.0,2.0,56.0,Cleveland Cavaliers
Luke Walton,2004.0,2013.0,F,6-8,235.0,"March 28, 1980",Arizona,waltolu01,2003.0,2.0,32.0,Unknown
Luke Witte,1974.0,1976.0,C,7-0,235.0,"October 19, 1950",Ohio State,wittelu01,1973.0,2.0,57.0,Unknown
Luke Zeller,2013.0,2013.0,C,6-11,245.0,"April 7, 1987",Notre Dame,zellelu01,,,,Unknown
Luol Deng,2005.0,2019.0,F,6-9,237.0,"April 16, 1985",Duke,denglu01,2004.0,1.0,7.0,Unknown
Luther Green,1970.0,1973.0,F,6-7,190.0,"November 13, 1946",Long Island University,greenlu01,1969.0,2.0,41.0,Unknown
Luther Head,2006.0,2011.0,G,6-3,185.0,"November 26, 1982",Illinois,headlu01,2005.0,1.0,24.0,Unknown
Luther Rackley,1970.0,1974.0,C,6-10,220.0,"June 11, 1946",Xavier,rackllu01,1969.0,2.0,37.0,Unknown
Luther Wright,1994.0,1994.0,C,7-2,270.0,"September 22, 1971",Seton Hall,wrighlu01,1993.0,1.0,18.0,Unknown
Lynn Greer,2007.0,2007.0,G,6-2,175.0,"October 23, 1979",Temple,greerly01,1973.0,2.0,170.0,Unknown
Lynn Shackelford,1970.0,1970.0,F,6-5,190.0,"August 27, 1947",UCLA,shackly01,1969.0,2.0,91.0,Unknown
M.J. Walker,2022.0,2022.0,G,6-5,213.0,"March 28, 1998",Florida State,walkemj01,,,,Unknown
M.L. Carr,1976.0,1985.0,F-G,6-6,205.0,"January 9, 1951",Guilford College,carrml01,1973.0,2.0,76.0,Unknown
Maalik Wayns,2013.0,2014.0,G,6-2,200.0,"May 2, 1991",Villanova,waynsma01,,,,Unknown
Mac McClung,2022.0,2025.0,G,6-2,185.0,"January 6, 1999","Georgetown, Texas Tech",mccluma01,,,,Orlando Magic
Mac Otten,1950.0,1950.0,F-C,6-7,220.0,"December 16, 1925",Bowling Green,ottenma01,,,,Unknown
Maceo Baston,2003.0,2009.0,F,6-9,215.0,"May 29, 1975",Michigan,bastoma01,1998.0,2.0,58.0,Unknown
Maciej Lampe,2004.0,2006.0,C,6-11,275.0,"February 5, 1985",,lampema01,2003.0,1.0,30.0,Unknown
Mack Calvin,1970.0,1981.0,G,6-0,165.0,"July 27, 1947","Long Beach City College, USC",calvima01,1969.0,2.0,187.0,Unknown
Mack Daughtry,1971.0,1971.0,G,6-3,175.0,"July 20, 1946",Albany State University,daughma01,1968.0,2.0,117.0,Unknown
Magic Johnson,1980.0,1996.0,G-F,6-9,215.0,"August 14, 1959",Michigan State,johnsma02,1979.0,1.0,1.0,Unknown
Mahmoud Abdul-Rauf,1991.0,2001.0,G,6-1,162.0,"March 9, 1969",LSU,abdulma02,1990.0,1.0,3.0,Unknown
Major Jones,1980.0,1985.0,F,6-9,225.0,"July 9, 1953",Albany State University,jonesma01,1976.0,1.0,20.0,Unknown
Makhtar N'Diaye,1999.0,1999.0,F,6-8,245.0,"December 12, 1973","Michigan, UNC",ndiayma01,,,,Unknown
Mal Graham,1968.0,1969.0,G,6-1,185.0,"February 23, 1945",NYU,grahama01,1967.0,1.0,11.0,Unknown
Mal McMullen,1950.0,1951.0,F-C,6-5,210.0,"August 23, 1927",Xavier,mcmulma01,,,,Unknown
Mal Pradd,1968.0,1969.0,G,6-3,170.0,"November 17, 1944",Dillard University,praddma01,1965.0,2.0,77.0,Unknown
Malachi Flynn,2021.0,2024.0,G,6-1,175.0,"May 10, 1998","Washington State, San Diego State",flynnma01,2020.0,1.0,29.0,Unknown
Malachi Richardson,2017.0,2019.0,G,6-6,205.0,"January 5, 1996",Syracuse,richama01,2016.0,1.0,22.0,Unknown
Malaki Branham,2023.0,2025.0,G,6-4,180.0,"May 12, 2003",Ohio State,branhma01,2022.0,1.0,20.0,San Antonio Spurs
Malcolm Brogdon,2017.0,2025.0,G,6-4,229.0,"December 11, 1992",Virginia,brogdma01,2016.0,2.0,36.0,Washington Wizards
Malcolm Cazalon,2024.0,2024.0,G,6-6,212.0,"August 27, 2001",,cazalma01,,,,Unknown
Malcolm Delaney,2017.0,2018.0,G,6-3,190.0,"March 11, 1989",Virginia Tech,delanma01,,,,Unknown
Malcolm Hill,2022.0,2023.0,F,6-6,220.0,"October 26, 1995",Illinois,hillma01,,,,Unknown
Malcolm Lee,2012.0,2015.0,G,6-5,200.0,"May 22, 1990",UCLA,leema01,2011.0,2.0,43.0,Unknown
Malcolm Mackey,1994.0,1994.0,F-C,6-9,248.0,"July 11, 1970",Georgia Tech,mackema01,1993.0,1.0,27.0,Unknown
Malcolm Miller,2018.0,2020.0,F,6-7,210.0,"March 6, 1993",Holy Cross,millema01,,,,Unknown
Malcolm Thomas,2012.0,2015.0,F,6-9,225.0,"November 8, 1988","Pepperdine, San Diego State",thomama01,1985.0,2.0,121.0,Unknown
Malevy Leons,2025.0,2025.0,F,6-9,205.0,"September 23, 1999","Mineral Area College, Bradley",leonsma01,,,,Unknown
Malik Allen,2002.0,2011.0,F-C,6-10,255.0,"June 27, 1978",Villanova,allenma01,,,,Unknown
Malik Beasley,2017.0,2025.0,G,6-4,187.0,"November 26, 1996",Florida State,beaslma01,2016.0,1.0,19.0,Detroit Pistons
Malik Fitts,2021.0,2022.0,F,6-8,230.0,"July 4, 1997","South Florida, Saint Mary's",fittsma01,,,,Unknown
Malik Hairston,2009.0,2010.0,G,6-6,220.0,"February 23, 1987",Oregon,hairsma01,2008.0,2.0,48.0,Unknown
Malik Monk,2018.0,2025.0,G,6-3,200.0,"February 4, 1998",Kentucky,monkma01,2017.0,1.0,11.0,Sacramento Kings
Malik Newman,2020.0,2022.0,G,6-3,190.0,"February 21, 1997","Mississippi State, Kansas",newmama01,,,,Unknown
Malik Rose,1997.0,2009.0,F-C,6-7,250.0,"November 23, 1974",Drexel,rosema01,1996.0,2.0,44.0,Unknown
Malik Sealy,1993.0,2000.0,G,6-8,190.0,"February 1, 1970",St. John's,sealyma01,1992.0,1.0,14.0,Unknown
Malik Williams,2024.0,2024.0,C,6-11,250.0,"August 26, 1998",,willima11,,,,Unknown
Mamadi Diakite,2021.0,2024.0,F,6-9,228.0,"January 21, 1997",Virginia,diakima01,,,,Unknown
Mamadou N'Diaye,2001.0,2005.0,C,7-0,255.0,"June 16, 1975",Auburn,ndiayma02,2000.0,1.0,26.0,Unknown
Mangok Mathiang,2018.0,2018.0,C-F,6-10,230.0,"October 8, 1992",Louisville,mathima01,,,,Unknown
Manny Harris,2011.0,2017.0,G,6-5,185.0,"September 21, 1989",Michigan,harrima01,,,,Unknown
Manny Leaks,1969.0,1974.0,C-F,6-8,225.0,"November 27, 1945",Niagara University,leaksma01,1968.0,1.0,20.0,Unknown
Manu Ginóbili,2003.0,2018.0,G,6-6,205.0,"July 28, 1977",,ginobma01,,,,Unknown
Manute Bol,1986.0,1995.0,C,7-7,200.0,"October 16, 1962",University of Bridgeport,bolma01,1983.0,2.0,97.0,Unknown
MarJon Beauchamp,2023.0,2025.0,G,6-6,199.0,"October 12, 2000",Yakima Valley Community College,beaucma01,2022.0,1.0,24.0,Milwaukee Bucks
MarShon Brooks,2012.0,2019.0,G-F,6-5,200.0,"January 26, 1989",Providence,brookma01,2011.0,1.0,25.0,Unknown
Marc Gasol,2009.0,2021.0,C,6-11,255.0,"January 29, 1985",,gasolma01,2007.0,2.0,48.0,Unknown
Marc Iavaroni,1983.0,1989.0,F,6-8,210.0,"September 15, 1956",Virginia,iavarma01,1978.0,2.0,55.0,Unknown
Marc Jackson,2001.0,2007.0,C,6-10,270.0,"January 16, 1975","VCU, Temple",jacksma02,1997.0,2.0,38.0,Unknown
Marcelo Huertas,2016.0,2017.0,G,6-3,200.0,"May 25, 1983",,huertma01,,,,Unknown
Marcin Gortat,2008.0,2019.0,C-F,6-11,240.0,"February 17, 1984",,gortama01,2005.0,2.0,57.0,Unknown
Marco Belinelli,2008.0,2020.0,G-F,6-5,220.0,"March 25, 1986",,belinma01,2007.0,1.0,18.0,Unknown
Marcus Banks,2004.0,2011.0,G,6-2,200.0,"November 19, 1981","Dixie State (UT), UNLV",banksma01,2003.0,1.0,13.0,Unknown
Marcus Brown,1997.0,2000.0,G,6-3,185.0,"April 3, 1974",Murray State,brownma01,1996.0,2.0,46.0,Unknown
Marcus Camby,1997.0,2013.0,C-F,6-11,220.0,"March 22, 1974",UMass,cambyma01,1996.0,1.0,2.0,Unknown
Marcus Cousin,2011.0,2011.0,C,6-11,245.0,"December 18, 1986","Seton Hall, Houston",cousima01,,,,Unknown
Marcus Derrickson,2019.0,2019.0,F,6-7,249.0,"February 1, 1996",Georgetown,derrima01,,,,Unknown
Marcus Fizer,2001.0,2006.0,F,6-9,262.0,"August 10, 1978",Iowa State,fizerma01,2000.0,1.0,4.0,Unknown
Marcus Garrett,2022.0,2022.0,G,6-5,205.0,"November 9, 1998",Kansas,garrema01,,,,Unknown
Marcus Georges-Hunt,2017.0,2018.0,G,6-5,216.0,"March 28, 1994",Georgia Tech,georgma01,,,,Unknown
Marcus Haislip,2003.0,2010.0,F,6-10,230.0,"December 22, 1980",Tennessee,haislma01,2002.0,1.0,13.0,Unknown
Marcus Landry,2010.0,2010.0,F,6-7,230.0,"November 1, 1985",Wisconsin,landrma01,,,,Unknown
Marcus Liberty,1991.0,1994.0,F,6-8,205.0,"October 27, 1968",Illinois,liberma01,1990.0,2.0,42.0,Unknown
Marcus Morris,2012.0,2024.0,F,6-8,218.0,"September 2, 1989",Kansas,morrima03,2011.0,1.0,14.0,Unknown
Marcus Paige,2018.0,2018.0,G,6-1,175.0,"September 11, 1993",UNC,paigema01,2016.0,2.0,55.0,Unknown
Marcus Sasser,2024.0,2025.0,G,6-2,195.0,"September 21, 2000",Houston,sassema01,2023.0,1.0,25.0,Detroit Pistons
Marcus Smart,2015.0,2025.0,G,6-3,220.0,"March 6, 1994",Oklahoma State,smartma01,2014.0,1.0,6.0,Memphis Grizzlies
Marcus Thornton,2010.0,2017.0,G,6-4,205.0,"June 5, 1987",LSU,thornma01,2009.0,2.0,43.0,Unknown
Marcus Vinicius,2007.0,2008.0,F,6-8,225.0,"May 31, 1984",,vincima01,2006.0,2.0,43.0,Unknown
Marcus Webb,1993.0,1993.0,F-C,6-9,255.0,"May 9, 1970",Alabama,webbma01,,,,Unknown
Marcus Williams,2007.0,2010.0,G,6-3,205.0,"December 3, 1985",UConn,willima03,2006.0,1.0,22.0,Unknown
Marcus Williams,2007.0,2010.0,G,6-3,205.0,"December 3, 1985",UConn,willima03,2006.0,1.0,22.0,Unknown
Marcus Williams,2008.0,2009.0,F,6-7,205.0,"November 18, 1986",Arizona,willima04,2006.0,1.0,22.0,Unknown
Marcus Williams,2008.0,2009.0,F,6-7,205.0,"November 18, 1986",Arizona,willima04,2006.0,1.0,22.0,Unknown
Mardy Collins,2007.0,2010.0,G,6-6,220.0,"August 4, 1984",Temple,collima01,2006.0,1.0,29.0,Unknown
Marial Shayok,2020.0,2020.0,G,6-5,198.0,"July 26, 1995","Virginia, Iowa State",shayoma01,2019.0,2.0,54.0,Unknown
Mario Bennett,1996.0,2000.0,F,6-6,235.0,"August 1, 1973",Arizona State,bennema01,1995.0,1.0,27.0,Unknown
Mario Chalmers,2009.0,2018.0,G,6-2,190.0,"May 19, 1986",Kansas,chalmma01,2008.0,2.0,34.0,Unknown
Mario Elie,1991.0,2001.0,G-F,6-5,210.0,"November 26, 1963",American International College,eliema01,1985.0,2.0,160.0,Unknown
Mario Hezonja,2016.0,2020.0,F-G,6-8,220.0,"February 25, 1995",,hezonma01,2015.0,1.0,5.0,Unknown
Mario Kasun,2005.0,2006.0,C,7-1,260.0,"April 5, 1980",,kasunma01,2002.0,2.0,41.0,Unknown
Mario West,2008.0,2011.0,G,6-5,210.0,"June 19, 1984",Georgia Tech,westma02,,,,Unknown
Mark Acres,1988.0,1993.0,F-C,6-11,220.0,"November 15, 1962",Oral Roberts,acresma01,1985.0,2.0,40.0,Unknown
Mark Aguirre,1982.0,1994.0,F-G,6-6,232.0,"December 10, 1959",DePaul,aguirma01,1981.0,1.0,1.0,Unknown
Mark Alarie,1987.0,1991.0,F,6-8,217.0,"December 11, 1963",Duke,alarima01,1986.0,1.0,18.0,Unknown
Mark Baker,1999.0,1999.0,G,6-1,175.0,"November 11, 1969",Ohio State,bakerla01,,,,Unknown
Mark Blount,2001.0,2009.0,C,7-0,230.0,"November 30, 1975",Pitt,blounma01,1997.0,2.0,55.0,Unknown
Mark Bradtke,1997.0,1997.0,C-F,6-10,265.0,"September 27, 1968",,bradtma01,,,,Unknown
Mark Bryant,1989.0,2003.0,F-C,6-9,245.0,"April 25, 1965",Seton Hall,bryanma01,1988.0,1.0,21.0,Unknown
Mark Crow,1978.0,1978.0,F,6-7,210.0,"October 22, 1954",Duke,crowma01,1977.0,2.0,111.0,Unknown
Mark Davis,1989.0,1989.0,F-G,6-6,195.0,"June 8, 1963",Old Dominion,davisma01,1955.0,2.0,90.0,Unknown
Mark Davis,1989.0,1989.0,F-G,6-6,195.0,"June 8, 1963",Old Dominion,davisma01,1955.0,2.0,90.0,Unknown
Mark Davis,1996.0,2000.0,G-F,6-7,210.0,"April 26, 1973","Howard College, Texas Tech",davisma02,1955.0,2.0,90.0,Unknown
Mark Davis,1996.0,2000.0,G-F,6-7,210.0,"April 26, 1973","Howard College, Texas Tech",davisma02,1955.0,2.0,90.0,Unknown
Mark Eaton,1983.0,1993.0,C,7-4,275.0,"January 24, 1957","Cypress College, UCLA",eatonma01,1979.0,2.0,107.0,Unknown
Mark Hendrickson,1997.0,2000.0,F,6-9,220.0,"June 23, 1974",Washington State,hendrma01,1996.0,2.0,31.0,Unknown
Mark Jackson,1988.0,2004.0,G,6-1,180.0,"April 1, 1965",St. John's,jacksma01,1987.0,1.0,18.0,Unknown
Mark Jones,1984.0,1984.0,G,6-1,175.0,"April 10, 1961",St. Bonaventure,jonesma02,1983.0,2.0,82.0,Unknown
Mark Jones,1984.0,1984.0,G,6-1,175.0,"April 10, 1961",St. Bonaventure,jonesma02,1983.0,2.0,82.0,Unknown
Mark Jones,2005.0,2005.0,G,6-6,215.0,"May 25, 1975","Minnesota, Central Florida",jonesma03,1983.0,2.0,82.0,Unknown
Mark Jones,2005.0,2005.0,G,6-6,215.0,"May 25, 1975","Minnesota, Central Florida",jonesma03,1983.0,2.0,82.0,Unknown
Mark Landsberger,1978.0,1984.0,F-C,6-8,215.0,"May 21, 1955","Minnesota, Arizona State",landsma01,1977.0,2.0,35.0,Unknown
Mark Macon,1992.0,1999.0,G,6-5,185.0,"April 14, 1969",Temple,maconma01,1991.0,1.0,8.0,Unknown
Mark Madsen,2001.0,2009.0,F-C,6-9,240.0,"January 28, 1976",Stanford,madsema01,2000.0,1.0,29.0,Unknown
Mark McNamara,1983.0,1991.0,C-F,6-11,235.0,"June 8, 1959","Santa Clara, California",mcnamma01,1982.0,1.0,22.0,Unknown
Mark Minor,1973.0,1973.0,F,6-6,215.0,"May 14, 1950",Ohio State,minorma01,1972.0,2.0,165.0,Unknown
Mark Olberding,1976.0,1987.0,F,6-8,225.0,"April 21, 1956",Minnesota,olberma01,,,,Unknown
Mark Pope,1998.0,2005.0,F,6-10,235.0,"September 11, 1972","Washington, Kentucky",popema01,1996.0,2.0,52.0,Unknown
Mark Price,1987.0,1998.0,G,6-0,170.0,"February 15, 1964",Georgia Tech,pricema01,1986.0,1.0,25.0,Unknown
Mark Radford,1982.0,1983.0,G,6-4,190.0,"July 5, 1959",Oregon State,radfoma01,1981.0,2.0,53.0,Unknown
Mark Randall,1992.0,1995.0,F,6-8,235.0,"September 30, 1967",Kansas,randama01,1991.0,1.0,26.0,Unknown
Mark Sibley,1974.0,1974.0,G,6-2,175.0,"November 13, 1950",Northwestern,siblema01,1973.0,2.0,64.0,Unknown
Mark Strickland,1995.0,2003.0,F,6-9,210.0,"July 14, 1970",Temple,stricma01,,,,Unknown
Mark Wade,1988.0,1990.0,G,5-11,160.0,"October 15, 1965","Oklahoma, UNLV",wadema01,,,,Unknown
Mark West,1984.0,2000.0,C-F,6-10,230.0,"November 5, 1960",Old Dominion,westma01,1983.0,1.0,30.0,Unknown
Mark Williams,2023.0,2025.0,C,7-0,241.0,"December 16, 2001",Duke,willima07,2022.0,1.0,15.0,Charlotte Hornets
Mark Workman,1953.0,1954.0,F-C,6-9,215.0,"March 10, 1930",West Virginia,workmma01,,,,Unknown
Markel Brown,2015.0,2018.0,G,6-3,190.0,"January 29, 1992",Oklahoma State,brownma02,2014.0,2.0,44.0,Unknown
Markelle Fultz,2018.0,2024.0,G,6-4,209.0,"May 29, 1998",Washington,fultzma01,2017.0,1.0,1.0,Unknown
Markieff Morris,2012.0,2025.0,F,6-9,245.0,"September 2, 1989",Kansas,morrima02,2011.0,1.0,13.0,Los Angeles Lakers
Marko Gudurić,2020.0,2020.0,G,6-6,201.0,"March 8, 1995",,gudurma01,,,,Unknown
Marko Jarić,2003.0,2009.0,G,6-7,198.0,"October 12, 1978",,jaricma01,,,,Unknown
Marko Milič,1998.0,1999.0,G-F,6-6,235.0,"May 7, 1977",,milicma01,,,,Unknown
Marko Simonovic,2022.0,2023.0,C,6-11,216.0,"October 15, 1999",,simonma01,2020.0,2.0,44.0,Unknown
Markquis Nowell,2024.0,2024.0,G,5-8,160.0,"December 25, 1999","Little Rock, Kansas State",nowelma01,,,,Unknown
Markus Howard,2021.0,2022.0,G,5-10,175.0,"March 3, 1999",Marquette,howarma02,,,,Unknown
Marlon Garnett,1999.0,1999.0,G,6-2,186.0,"July 3, 1975",Santa Clara,garnema01,,,,Unknown
Marlon Maxey,1993.0,1994.0,F,6-8,250.0,"February 19, 1969","Minnesota, Texas-El Paso",maxeyma01,1992.0,1.0,28.0,Unknown
Marlon Redmond,1979.0,1980.0,G,6-6,188.0,"April 15, 1955",San Francisco,redmoma01,1977.0,2.0,60.0,Unknown
Marques Bolden,2020.0,2024.0,C,6-10,249.0,"April 17, 1998",Duke,boldema01,,,,Unknown
Marques Bragg,1996.0,1996.0,F,6-8,230.0,"March 24, 1970",Providence,braggma01,,,,Unknown
Marques Johnson,1978.0,1990.0,F-G,6-7,218.0,"February 8, 1956",UCLA,johnsma01,1977.0,1.0,3.0,Unknown
Marquese Chriss,2017.0,2022.0,F,6-9,240.0,"July 2, 1997",Washington,chrisma01,2016.0,1.0,8.0,Unknown
Marquis Daniels,2004.0,2013.0,G-F,6-6,200.0,"January 7, 1981",Auburn,daniema01,,,,Unknown
Marquis Teague,2013.0,2018.0,G,6-2,189.0,"February 28, 1993",Kentucky,teaguma01,2012.0,1.0,29.0,Unknown
Marreese Speights,2009.0,2018.0,C-F,6-10,255.0,"August 4, 1987",Florida,speigma01,2008.0,1.0,16.0,Unknown
Marshall Hawkins,1950.0,1950.0,F,6-3,205.0,"August 3, 1924",Tennessee,hawkima01,,,,Unknown
Marshall Plumlee,2017.0,2018.0,C,7-0,250.0,"July 14, 1992",Duke,plumlma02,,,,Unknown
Marshall Rogers,1977.0,1977.0,G,6-1,190.0,"August 27, 1953",University of Texas Rio Grande Valley,rogerma01,1976.0,2.0,34.0,Unknown
Martell Webster,2006.0,2015.0,G-F,6-7,230.0,"December 4, 1986",,webstma02,2005.0,1.0,6.0,Unknown
Martin Lewis,1996.0,1997.0,F,6-5,210.0,"April 28, 1975","Butler County Community College, Seward County Community College",lewisma01,1995.0,2.0,50.0,Unknown
Martin Müürsepp,1997.0,1998.0,F,6-9,235.0,"September 26, 1974",,muursma01,,,,Unknown
Martin Nessley,1988.0,1988.0,C,7-2,260.0,"February 16, 1965",Duke,nesslma01,1987.0,2.0,116.0,Unknown
Marty Byrnes,1979.0,1983.0,F,6-7,215.0,"April 30, 1956",Syracuse,byrnema01,1978.0,1.0,19.0,Unknown
Marty Conlon,1992.0,2000.0,F-C,6-10,224.0,"January 19, 1968",Providence,conloma01,,,,Unknown
Marty Passaglia,1947.0,1949.0,G,6-1,170.0,"April 22, 1919",Santa Clara,passama01,,,,Unknown
Martynas Andriuškevičius,2006.0,2006.0,C,7-2,240.0,"March 12, 1986",,andrima01,,,,Unknown
Marv Roberts,1972.0,1977.0,F-C,6-8,200.0,"January 29, 1950",Utah State University,roberma01,1971.0,2.0,45.0,Unknown
Marv Schatzman,1950.0,1950.0,F,6-5,200.0,"February 18, 1927",Saint Louis,schatma01,,,,Unknown
Marv Winkler,1971.0,1972.0,G,6-1,164.0,"February 18, 1948",Louisiana,winklma01,1970.0,2.0,50.0,Unknown
Marvin Bagley III,2019.0,2025.0,F-C,6-10,235.0,"March 14, 1999",Duke,baglema01,2018.0,1.0,2.0,Washington Wizards
Marvin Barnes,1975.0,1980.0,F-C,6-8,210.0,"July 27, 1952",Providence,barnema01,1974.0,1.0,2.0,Unknown
Marvin Webster,1976.0,1987.0,C,7-1,225.0,"April 13, 1952",Morgan State University,webstma01,1975.0,1.0,3.0,Unknown
Marvin Williams,2006.0,2020.0,F,6-8,237.0,"June 19, 1986",UNC,willima02,2005.0,1.0,2.0,Unknown
Mason Jones,2021.0,2025.0,G,6-4,200.0,"July 21, 1998","Connors State College, Arkansas",jonesma05,,,,Sacramento Kings
Mason Plumlee,2014.0,2025.0,C-F,6-10,254.0,"March 5, 1990",Duke,plumlma01,2013.0,1.0,22.0,Phoenix Suns
Matas Buzelis,2025.0,2025.0,F,6-10,209.0,"October 13, 2004",,buzelma01,2024.0,1.0,11.0,Chicago Bulls
Mateen Cleaves,2001.0,2006.0,G,6-2,205.0,"September 7, 1977",Michigan State,cleavma01,2000.0,1.0,14.0,Unknown
Matisse Thybulle,2020.0,2024.0,G,6-5,201.0,"March 4, 1997",Washington,thybuma01,2019.0,1.0,20.0,Portland Trail Blazers
Matt Aitch,1968.0,1968.0,F,6-7,230.0,"September 21, 1944","Moberly Area Community College, Michigan State",aitchma01,1967.0,2.0,135.0,Unknown
Matt Barnes,2004.0,2017.0,F,6-7,226.0,"March 9, 1980",UCLA,barnema02,2002.0,2.0,46.0,Unknown
Matt Bonner,2005.0,2016.0,F,6-10,235.0,"April 5, 1980",Florida,bonnema01,2003.0,2.0,45.0,Unknown
Matt Bullard,1991.0,2002.0,F,6-10,215.0,"June 5, 1967","Colorado, Iowa",bullama01,,,,Unknown
Matt Carroll,2004.0,2013.0,G,6-6,212.0,"August 28, 1980",Notre Dame,carroma01,,,,Unknown
Matt Costello,2018.0,2018.0,F,6-9,245.0,"August 5, 1993",Michigan State,costema01,,,,Unknown
Matt Fish,1995.0,1997.0,C,6-11,235.0,"November 18, 1969",UNC Wilmington,fishma01,1992.0,2.0,50.0,Unknown
Matt Freije,2005.0,2007.0,F,6-10,240.0,"October 2, 1981",Vanderbilt,freijma01,2004.0,2.0,53.0,Unknown
Matt Geiger,1993.0,2002.0,C,7-0,243.0,"September 10, 1969","Auburn, Georgia Tech",geigema01,1992.0,2.0,42.0,Unknown
Matt Guokas,1947.0,1947.0,F,6-3,195.0,"November 11, 1915",Saint Joseph's,guokama01,1966.0,1.0,9.0,Unknown
Matt Guokas,1947.0,1947.0,F,6-3,195.0,"November 11, 1915",Saint Joseph's,guokama01,1966.0,1.0,9.0,Unknown
Matt Guokas,1967.0,1976.0,G-F,6-5,175.0,"February 25, 1944",Saint Joseph's,guokama02,1966.0,1.0,9.0,Unknown
Matt Guokas,1967.0,1976.0,G-F,6-5,175.0,"February 25, 1944",Saint Joseph's,guokama02,1966.0,1.0,9.0,Unknown
Matt Harpring,1999.0,2009.0,F,6-7,231.0,"May 31, 1976",Georgia Tech,harprma01,1998.0,1.0,15.0,Unknown
Matt Maloney,1997.0,2003.0,G,6-3,192.0,"December 6, 1971","Vanderbilt, Penn",malonma01,,,,Unknown
Matt Mazza,1950.0,1950.0,F,6-3,210.0,"September 23, 1923",Michigan State,mazzama01,,,,Unknown
Matt Mooney,2020.0,2022.0,G,6-3,199.0,"February 7, 1996","Air Force, South Dakota, Texas Tech",moonema01,,,,Unknown
Matt Othick,1993.0,1993.0,G,6-2,165.0,"March 16, 1969",Arizona,othicma01,,,,Unknown
Matt Ryan,2022.0,2025.0,F,6-6,215.0,"April 17, 1997","Notre Dame, Vanderbilt, Chattanooga",ryanma01,,,,New York Knicks
Matt Steigenga,1997.0,1997.0,F,6-7,225.0,"March 27, 1970",Michigan State,steigma01,1992.0,2.0,52.0,Unknown
Matt Thomas,2020.0,2022.0,G,6-4,190.0,"August 4, 1994",Iowa State,thomama02,,,,Unknown
Matt Walsh,2006.0,2006.0,G-F,6-6,205.0,"December 2, 1982",Florida,walshma01,,,,Unknown
Matt Wenstrom,1994.0,1994.0,C,7-1,250.0,"November 4, 1970",UNC,wenstma01,,,,Unknown
Matt Williams,2018.0,2018.0,G,6-5,210.0,"October 14, 1993",Central Florida,willima05,,,,Unknown
Matt Zunic,1949.0,1949.0,G-F,6-3,195.0,"December 19, 1919",George Washington,zunicma01,,,,Unknown
